## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../results/readAlign/S4.bc2010.bam] OUTPUT=../results/readAlign/S4.bc2010.dedup.bam METRICS_FILE=metrics.txt VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true REMOVE_DUPLICATES=false ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Jul 02 15:48:04 EDT 2024

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	5735168	20778551	4776499	12242260	1414195	2347278	119469	0.12917	88770855

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.005133	16878668	0	16974752
2.0	1.800501	1399982	114189	1321560
3.0	2.429881	134226	1137	118903
4.0	2.927914	13443	21	11370
5.0	3.322011	1858	6	1633
6.0	3.633862	594	2	563
7.0	3.880633	337	1	331
8.0	4.075904	246	1	245
9.0	4.230423	175	2	177
10.0	4.352695	148	0	146
11.0	4.44945	100	2	99
12.0	4.526013	86	2	86
13.0	4.586597	83	0	85
14.0	4.634538	75	1	73
15.0	4.672474	51	0	50
16.0	4.702493	52	0	53
17.0	4.726247	51	0	49
18.0	4.745044	35	0	37
19.0	4.759918	48	0	49
20.0	4.771688	39	0	38
21.0	4.781002	33	0	31
22.0	4.788372	23	0	23
23.0	4.794204	20	0	20
24.0	4.798819	24	0	25
25.0	4.802471	24	0	23
26.0	4.80536	13	0	14
27.0	4.807647	15	0	14
28.0	4.809456	20	0	21
29.0	4.810888	17	0	16
30.0	4.812021	16	0	16
31.0	4.812918	14	0	14
32.0	4.813627	13	0	13
33.0	4.814188	11	0	11
34.0	4.814633	12	0	12
35.0	4.814984	9	0	9
36.0	4.815262	18	0	18
37.0	4.815482	9	0	9
38.0	4.815657	12	0	12
39.0	4.815794	10	1	10
40.0	4.815904	12	0	12
41.0	4.81599	12	0	12
42.0	4.816058	12	0	13
43.0	4.816112	6	0	5
44.0	4.816155	6	0	6
45.0	4.816189	7	0	7
46.0	4.816216	7	0	7
47.0	4.816237	8	0	8
48.0	4.816254	10	0	11
49.0	4.816267	10	0	9
50.0	4.816277	7	0	7
51.0	4.816286	7	0	7
52.0	4.816292	6	0	6
53.0	4.816297	6	0	6
54.0	4.816301	5	0	6
55.0	4.816305	9	0	8
56.0	4.816307	6	0	6
57.0	4.816309	9	0	9
58.0	4.816311	4	0	4
59.0	4.816312	7	0	7
60.0	4.816313	6	0	6
61.0	4.816314	4	0	4
62.0	4.816315	2	0	2
63.0	4.816315	3	0	3
64.0	4.816316	5	0	5
65.0	4.816316	5	0	5
66.0	4.816316	4	0	4
67.0	4.816316	7	0	7
68.0	4.816316	5	0	5
69.0	4.816317	6	0	6
70.0	4.816317	1	0	1
71.0	4.816317	4	0	4
72.0	4.816317	0	0	0
73.0	4.816317	3	0	3
74.0	4.816317	4	0	4
75.0	4.816317	2	0	2
76.0	4.816317	1	0	1
77.0	4.816317	7	0	7
78.0	4.816317	1	0	1
79.0	4.816317	2	0	2
80.0	4.816317	5	0	5
81.0	4.816317	2	0	2
82.0	4.816317	1	0	2
83.0	4.816317	3	0	3
84.0	4.816317	3	0	3
85.0	4.816317	4	0	3
86.0	4.816317	1	0	1
87.0	4.816317	4	0	4
88.0	4.816317	0	0	0
89.0	4.816317	2	0	2
90.0	4.816317	2	0	2
91.0	4.816317	0	0	0
92.0	4.816317	3	0	3
93.0	4.816317	3	0	3
94.0	4.816317	3	0	3
95.0	4.816317	2	0	2
96.0	4.816317	1	0	1
97.0	4.816317	0	0	0
98.0	4.816317	4	0	4
99.0	4.816317	4	0	4
100.0	4.816317	3	0	3
101.0	0	4	0	4
102.0	0	5	0	5
103.0	0	4	0	4
104.0	0	3	0	4
105.0	0	2	0	1
106.0	0	1	0	1
107.0	0	2	0	2
108.0	0	3	0	3
109.0	0	1	0	1
110.0	0	5	0	5
111.0	0	2	0	2
112.0	0	5	0	5
113.0	0	4	0	4
114.0	0	4	0	4
115.0	0	3	0	3
116.0	0	1	0	1
117.0	0	1	0	1
118.0	0	1	0	1
119.0	0	3	0	4
120.0	0	2	0	1
121.0	0	4	0	4
122.0	0	4	0	4
123.0	0	3	0	3
124.0	0	3	0	3
125.0	0	2	0	2
126.0	0	7	0	7
127.0	0	2	0	2
128.0	0	1	0	1
129.0	0	2	0	2
130.0	0	1	0	1
131.0	0	1	0	1
132.0	0	2	1	2
133.0	0	2	0	2
134.0	0	0	1	0
135.0	0	1	0	1
136.0	0	0	1	0
137.0	0	2	0	2
138.0	0	3	1	3
139.0	0	1	0	1
140.0	0	1	0	1
141.0	0	1	0	1
142.0	0	2	1	2
143.0	0	1	0	2
144.0	0	1	0	0
145.0	0	1	0	1
147.0	0	1	0	1
148.0	0	1	0	1
149.0	0	2	0	2
150.0	0	2	0	2
152.0	0	2	1	2
154.0	0	2	0	2
155.0	0	3	1	3
156.0	0	2	0	2
157.0	0	1	0	1
158.0	0	1	0	1
159.0	0	1	0	1
160.0	0	1	0	1
161.0	0	0	1	0
162.0	0	1	0	1
163.0	0	1	0	1
164.0	0	2	0	2
165.0	0	1	0	2
166.0	0	1	0	0
167.0	0	1	1	1
168.0	0	1	0	1
170.0	0	2	0	2
172.0	0	0	1	0
174.0	0	1	0	1
175.0	0	2	0	2
176.0	0	1	0	1
177.0	0	1	0	1
178.0	0	1	0	1
179.0	0	3	0	3
180.0	0	0	1	1
181.0	0	2	0	1
182.0	0	2	0	2
184.0	0	2	0	2
186.0	0	1	0	1
188.0	0	2	0	2
189.0	0	1	0	1
190.0	0	2	0	2
191.0	0	1	0	1
192.0	0	2	0	2
193.0	0	2	0	2
194.0	0	2	0	2
195.0	0	0	1	0
196.0	0	1	0	1
197.0	0	1	0	1
198.0	0	4	0	4
200.0	0	2	0	2
204.0	0	1	0	1
205.0	0	1	0	1
206.0	0	1	0	1
209.0	0	1	0	1
212.0	0	2	0	2
214.0	0	1	0	1
216.0	0	1	0	1
218.0	0	1	0	1
219.0	0	1	0	1
222.0	0	2	0	2
224.0	0	1	0	1
226.0	0	2	0	2
227.0	0	1	0	1
228.0	0	1	0	1
229.0	0	2	0	2
231.0	0	1	0	1
232.0	0	1	0	1
237.0	0	1	0	1
246.0	0	1	0	1
248.0	0	0	0	1
249.0	0	2	0	1
250.0	0	1	0	1
254.0	0	1	0	1
259.0	0	0	1	0
260.0	0	0	1	1
261.0	0	1	0	0
268.0	0	1	0	1
271.0	0	2	0	2
273.0	0	1	0	1
275.0	0	2	0	2
277.0	0	1	0	1
280.0	0	0	0	1
281.0	0	1	0	0
283.0	0	1	0	1
