## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../results/2011_align/S3.bam] OUTPUT=../results/2011_align/S3.dedup.bam METRICS_FILE=metrics.txt VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true REMOVE_DUPLICATES=false ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Thu Jul 11 17:09:56 EDT 2024

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	875815	26965036	2241032	2287307	401214	2574896	180831	0.101285	140759701

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.006125	22092990	0	22241038
2.0	1.836847	2069972	177118	1950306
3.0	2.522743	205528	1807	181032
4.0	3.089062	19037	33	15610
5.0	3.556652	1781	0	1366
6.0	3.942723	245	0	204
7.0	4.261489	88	0	85
8.0	4.524681	51	0	51
9.0	4.74199	36	0	36
10.0	4.921414	51	0	51
11.0	5.069558	22	0	22
12.0	5.191875	19	0	19
13.0	5.292868	22	0	22
14.0	5.376253	15	0	16
15.0	5.445102	17	0	16
16.0	5.501948	12	0	12
17.0	5.548884	8	0	8
18.0	5.587637	11	0	11
19.0	5.619634	10	0	10
20.0	5.646052	8	0	8
21.0	5.667865	3	0	3
22.0	5.685875	10	0	10
23.0	5.700746	7	0	7
24.0	5.713024	9	0	9
25.0	5.723161	5	0	5
26.0	5.731531	8	0	8
27.0	5.738442	8	0	8
28.0	5.744148	4	0	4
29.0	5.748859	2	0	2
30.0	5.752749	4	0	5
31.0	5.755961	6	0	6
32.0	5.758613	0	0	0
33.0	5.760803	6	0	5
34.0	5.76261	3	0	3
35.0	5.764103	0	0	0
36.0	5.765335	1	0	1
37.0	5.766353	2	0	2
38.0	5.767193	5	0	5
39.0	5.767887	0	0	0
40.0	5.76846	1	0	1
41.0	5.768933	0	0	0
42.0	5.769323	1	0	1
43.0	5.769645	0	0	0
44.0	5.769912	2	0	2
45.0	5.770131	1	0	1
46.0	5.770313	1	0	1
47.0	5.770463	3	0	3
48.0	5.770586	2	0	2
49.0	5.770689	0	0	0
50.0	5.770773	2	0	2
51.0	5.770843	1	0	1
52.0	5.7709	0	0	0
53.0	5.770948	0	0	0
54.0	5.770987	1	0	1
55.0	5.771019	1	0	1
56.0	5.771046	3	0	3
57.0	5.771068	6	0	6
58.0	5.771086	4	0	4
59.0	5.771101	1	0	1
60.0	5.771114	2	0	2
61.0	5.771124	1	0	1
62.0	5.771132	4	0	4
63.0	5.771139	5	0	5
64.0	5.771145	2	0	2
